id,team_id,name,role,laning,mechanics,gamesense,teamfight,mental
0,0,Zeus,0,72,75,72,78,75
1,0,Oner,1,76,80,78,77,72
2,0,Faker,2,80,82,85,80,82
3,0,Keria,3,75,78,82,80,78
4,0,Gumayusi,4,78,82,75,75,75
5,1,Doran,0,85,82,86,90,85
6,1,Pyosik,1,86,88,84,87,80
7,1,ShowMaker,2,92,90,93,90,92
8,1,BeryL,3,88,86,92,90,88
9,1,Ruler,4,93,92,90,88,90
10,2,Kiin,0,86,84,82,86,82
11,2,Canyon,1,90,92,90,88,86
12,2,Chovy,2,93,93,90,88,87
13,2,Lehends,3,82,80,90,86,85
14,2,Peyz,4,88,90,82,82,80
15,3,Bin,0,82,84,80,86,80
16,3,Tarzan,1,86,84,90,85,82
17,3,Knight,2,88,86,90,86,84
18,3,Missing,3,80,80,86,82,80
19,3,Elk,4,84,86,82,82,80
20,4,TheShy,0,86,90,80,88,75
21,4,Kanavi,1,88,86,86,88,82
22,4,Rookie,2,92,90,92,90,86
23,4,Crisp,3,84,82,88,86,84
24,4,Jackeylove,4,88,90,84,84,78
25,5,Zion,0,76,75,76,78,76
26,5,Lucid,1,78,80,78,76,72
27,5,Bdd,2,82,80,84,80,82
28,5,Peter,3,75,72,78,76,75
29,5,Aiming,4,80,82,76,78,74
30,6,Flandre,0,68,72,68,72,68
31,6,Sylvie,1,70,72,72,68,65
32,6,FoFo,2,72,72,76,74,70
33,6,Kael,3,68,68,72,72,72
34,6,Hope,4,72,76,68,68,68
35,7,Morgan,0,65,68,66,68,62
36,7,Peanut,1,80,82,82,76,70
37,7,Quad,2,72,70,76,72,72
38,7,Delight,3,68,66,72,72,72
39,7,Viper,4,82,84,80,80,78
